timestamp_seconds,event,x,y,velocity_x,velocity_y,action,info
13.495,jump_executed,687.723937988281,641.043273925781,-180.0,-500.0,jump,x_687.723937988281_y_641.043273925781
13.928,jump_peak_reached,629.885131835938,535.22607421875,-180.0,39.8149261474609,jump_peak,x_629.885131835938_y_535.22607421875
13.948,jump_input_released,626.885131835938,535.8896484375,-180.0,76.8519668579102,Jump,released
14.029,platform_landed,616.051818847656,549.985107421875,0.0,0.0,land_on_platform,platform_scene-1/Tile Map/34_31_layer_Tile Map_tile_34_31_source_1_atlas_18_0
14.029,landed,616.051818847656,549.985107421875,0.0,0.0,land,surface_wood_impact_0.52407427978516
14.178,jump_input_pressed,616.051818847656,549.985107421875,0.0,0.0,Jump,pressed
14.178,jump_executed,616.051818847656,549.985107421875,0.0,-500.0,jump,x_616.051818847656_y_549.985107421875
14.28,move_left_pressed,622.337951660156,524.824890136719,-15.0,-71.9953079223633,Move_Left,pressed
14.363,jump_peak_reached,618.769226074219,522.18359375,-15.0,46.4861793518066,jump_peak,x_618.769226074219_y_522.18359375
14.495,platform_landed,613.880126953125,549.933471679688,-90.0,0.0,land_on_platform,platform_scene-1/Tile Map/34_31_layer_Tile Map_tile_34_31_source_1_atlas_18_0
14.495,landed,613.880126953125,549.933471679688,-90.0,0.0,land,surface_wood_impact_0.68556500244141
14.561,move_right_pressed,607.991271972656,549.933471679688,0.0,0.0,Move_Right,pressed
14.645,jump_input_released,613.546813964844,549.933471679688,166.666656494141,0.0,Jump,released
14.845,jump_input_pressed,649.324584960938,550.238159179688,180.0,0.0,Jump,pressed
14.845,jump_executed,649.324584960938,550.238159179688,180.0,-500.0,jump,x_649.324584960938_y_550.238159179688
15.279,jump_peak_reached,727.345825195312,443.350494384766,180.0,39.8149261474609,jump_peak,x_727.345825195312_y_443.350494384766
15.678,platform_landed,802.357849121094,641.066589355469,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/44_36_layer_Tile Map_tile_44_36_source_1_atlas_13_0
15.678,landed,802.357849121094,641.066589355469,180.0,0.0,land,surface_wood_impact_1.85740795898438
15.747,jump_input_released,811.358032226562,641.146667480469,180.0,0.0,Jump,released
16.113,move_left_pressed,877.346008300781,641.163879394531,63.3333396911621,0.0,Move_Left,pressed
16.113,jump_input_pressed,877.346008300781,641.163879394531,63.3333396911621,0.0,Jump,pressed
16.113,jump_executed,877.346008300781,641.163879394531,63.3333396911621,-500.0,jump,x_877.346008300781_y_641.163879394531
16.128,jump_peak_reached,878.403442382812,632.814575195312,0.0,-479.222198486328,jump_peak,x_878.403442382812_y_632.814575195312
16.412,jump_input_released,846.903442382812,543.218322753906,-180.0,-134.499893188477,Jump,released
16.597,platform_landed,810.952880859375,551.003356933594,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/44_31_layer_Tile Map_tile_44_31_source_1_atlas_14_0
16.597,landed,810.952880859375,551.003356933594,-180.0,0.0,land,surface_wood_impact_0.45277777099609
16.728,move_right_pressed,789.932373046875,551.471069335938,-81.6666641235352,37.037036895752,Move_Right,pressed
16.847,jump_input_pressed,788.009704589844,568.30517578125,15.0,296.296295166016,Jump,pressed
16.998,platform_landed,799.244445800781,641.058044433594,135.0,0.0,land_on_platform,platform_scene-1/Tile Map/44_36_layer_Tile Map_tile_44_36_source_1_atlas_13_0
16.998,landed,799.244445800781,641.058044433594,135.0,0.0,land,surface_wood_impact_1.25925939941406
17.228,jump_input_released,838.0400390625,641.098083496094,180.0,0.0,Jump,released
17.422,jump_input_pressed,871.041076660156,641.197082519531,180.0,0.0,Jump,pressed
17.422,jump_executed,871.041076660156,641.197082519531,180.0,-500.0,jump,x_871.041076660156_y_641.197082519531
17.854,jump_peak_reached,949.060913085938,534.313415527344,180.0,39.8149261474609,jump_peak,x_949.060913085938_y_534.313415527344
17.87,platform_landed,953.103271484375,534.206237792969,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/53_30_layer_Tile Map_tile_53_30_source_1_atlas_14_0
17.87,landed,953.103271484375,534.206237792969,180.0,0.0,land,surface_wood_impact_0.15370393371582
17.987,jump_input_released,970.330139160156,533.047241210938,180.0,0.0,Jump,released
18.19,move_left_pressed,1006.33374023438,533.167236328125,63.3333396911621,0.0,Move_Left,pressed
18.32,jump_input_pressed,996.056030273438,533.136901855469,-180.0,0.0,Jump,pressed
18.32,jump_executed,996.056030273438,533.136901855469,-180.0,-500.0,jump,x_996.056030273438_y_533.136901855469
18.753,jump_peak_reached,918.052062988281,426.297149658203,-180.0,39.8149261474609,jump_peak,x_918.052062988281_y_426.297149658203
19.172,platform_landed,840.061218261719,641.072082519531,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/46_36_layer_Tile Map_tile_46_36_source_1_atlas_13_0
19.172,landed,840.061218261719,641.072082519531,-180.0,0.0,land,surface_wood_impact_1.93148205566406
19.32,jump_input_released,816.053161621094,641.127868652344,-180.0,0.0,Jump,released
19.703,jump_input_pressed,747.045654296875,641.162963867188,-180.0,0.0,Jump,pressed
19.703,jump_executed,747.045654296875,641.162963867188,-180.0,-500.0,jump,x_747.045654296875_y_641.162963867188
19.72,jump_peak_reached,744.037170410156,632.805114746094,-180.0,-479.222198486328,jump_peak,x_744.037170410156_y_632.805114746094
20.153,jump_input_released,666.037170410156,534.974304199219,-180.0,76.8519668579102,Jump,released
20.239,platform_landed,648.522827148438,549.971984863281,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/35_31_layer_Tile Map_tile_35_31_source_1_atlas_19_0
20.239,landed,648.522827148438,549.971984863281,-180.0,0.0,land,surface_wood_impact_0.52407427978516
20.355,jump_input_pressed,646.689514160156,549.971984863281,0.0,0.0,Jump,pressed
20.355,jump_executed,646.689514160156,549.971984863281,0.0,-500.0,jump,x_646.689514160156_y_549.971984863281
20.424,move_left_pressed,646.689514160156,518.661682128906,-15.0,-417.22216796875,Move_Left,pressed
20.787,jump_peak_reached,597.189514160156,443.101531982422,-180.0,39.8149261474609,jump_peak,x_597.189514160156_y_443.101531982422
21.023,platform_landed,566.43017578125,513.932556152344,-171.911758422852,0.0,land_on_platform,platform_scene-1/Tile Map/31_29_layer_Tile Map_tile_31_29_source_1_atlas_17_0
21.023,landed,566.43017578125,513.932556152344,-171.911758422852,0.0,land,surface_wood_impact_1.1166669921875
21.054,jump_input_released,566.01416015625,513.999328613281,-33.3333320617676,0.0,Jump,released
21.22,jump_input_pressed,566.01416015625,513.999328613281,-33.3333320617676,0.0,Jump,pressed
21.22,jump_executed,566.01416015625,513.999328613281,-33.3333320617676,-500.0,jump,x_566.01416015625_y_513.999328613281
21.37,jump_peak_reached,559.072082519531,457.6845703125,-120.0,74.0740737915039,jump_peak,x_559.072082519531_y_457.6845703125
21.522,platform_landed,531.572082519531,494.933044433594,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/29_28_layer_Tile Map_tile_29_28_source_1_atlas_2_0
21.522,landed,531.572082519531,494.933044433594,-180.0,0.0,land,surface_wood_impact_0.81481488037109
21.703,jump_input_released,501.572082519531,495.893981933594,-180.0,0.0,Jump,released
21.789,jump_input_pressed,486.540740966797,502.066802978516,-180.0,185.185180664062,Jump,pressed
21.904,coin_collected,465.540740966797,536.634704589844,-180.0,407.407440185547,collect_coin,coin_coin_score_1
21.919,platform_landed,459.540710449219,548.933715820312,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/25_31_layer_Tile Map_tile_25_31_source_1_atlas_1_0
21.919,landed,459.540710449219,548.933715820312,-180.0,0.0,land,surface_wood_impact_0.96296307373047
21.936,jump_executed,459.540710449219,548.933715820312,-180.0,-500.0,jump,x_459.540710449219_y_548.933715820312
22.092,jump_peak_reached,432.536437988281,493.684631347656,-180.0,74.0740737915039,jump_peak,x_432.536437988281_y_493.684631347656
22.092,jump_input_released,432.536437988281,493.684631347656,-180.0,74.0740737915039,Jump,released
22.422,platform_landed,369.536437988281,638.932006835938,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/20_36_layer_Tile Map_tile_20_36_source_1_atlas_2_0
22.422,landed,369.536437988281,638.932006835938,-180.0,0.0,land,surface_wood_impact_1.6296298828125
22.487,jump_input_pressed,360.536437988281,638.932006835938,-180.0,0.0,Jump,pressed
22.487,jump_executed,360.536437988281,638.932006835938,-180.0,-500.0,jump,x_360.536437988281_y_638.932006835938
22.686,jump_peak_reached,324.532836914062,570.685546875,-180.0,74.0740737915039,jump_peak,x_324.532836914062_y_570.685546875
22.906,platform_landed,282.532836914062,638.933288574219,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/15_36_layer_Tile Map_tile_15_36_source_1_atlas_2_0
22.906,landed,282.532836914062,638.933288574219,-180.0,0.0,land,surface_wood_impact_1.11111120605469
23.003,jump_input_released,267.532836914062,638.933288574219,-180.0,0.0,Jump,released
23.153,jump_input_pressed,240.532836914062,638.933288574219,-180.0,0.0,Jump,pressed
23.153,jump_executed,240.532836914062,638.933288574219,-180.0,-500.0,jump,x_240.532836914062_y_638.933288574219
23.536,jump_input_released,171.530242919922,532.97705078125,-180.0,-36.1665573120117,Jump,released
23.588,jump_peak_reached,162.530242919922,532.210388183594,-180.0,42.5371475219727,jump_peak,x_162.530242919922_y_532.210388183594
23.737,platform_landed,132.530242919922,566.933776855469,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/7_32_layer_Tile Map_tile_7_32_source_1_atlas_0_0
23.737,landed,132.530242919922,566.933776855469,-180.0,0.0,land,surface_wood_impact_0.75174102783203
23.84,jump_input_pressed,117.493438720703,568.539367675781,-180.0,74.0740737915039,Jump,pressed
23.84,jump_executed,117.493438720703,568.539367675781,-180.0,-500.0,jump,x_117.493438720703_y_568.539367675781
24.273,jump_peak_reached,39.4934387207031,461.710723876953,-180.0,39.8149261474609,jump_peak,x_39.4934387207031_y_461.710723876953
24.588,jump_input_released,-9.92528438568115,579.874328613281,-15.0,743.518737792969,Jump,released
24.653,platform_landed,-9.92400741577148,638.994323730469,-15.0,0.0,land_on_platform,platform_scene-1/Tile Map/-1_36_layer_Tile Map_tile_-1_36_source_1_atlas_2_0
24.653,landed,-9.92400741577148,638.994323730469,-15.0,0.0,land,surface_wood_impact_1.78333386230469
24.738,move_right_pressed,-9.92400741577148,638.994323730469,33.3333320617676,0.0,Move_Right,pressed
25.055,jump_input_pressed,40.4093284606934,638.93310546875,180.0,0.0,Jump,pressed
25.055,jump_executed,40.4093284606934,638.93310546875,180.0,-500.0,jump,x_40.4093284606934_y_638.93310546875
25.487,jump_peak_reached,118.41185760498,532.097412109375,180.0,39.8149261474609,jump_peak,x_118.41185760498_y_532.097412109375
25.653,jump_input_released,148.411865234375,566.510986328125,180.0,410.185333251953,Jump,released
25.654,platform_landed,153.007934570312,571.335998535156,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/7_32_layer_Tile Map_tile_7_32_source_1_atlas_0_0
25.654,landed,153.007934570312,571.335998535156,180.0,0.0,land,surface_wood_impact_0.82037066650391
25.837,jump_input_pressed,183.007934570312,599.11376953125,180.0,370.370391845703,Jump,pressed
25.925,platform_landed,201.012741088867,638.925231933594,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/11_36_layer_Tile Map_tile_11_36_source_1_atlas_2_0
25.925,landed,201.012741088867,638.925231933594,180.0,0.0,land,surface_wood_impact_1.11111120605469
25.936,jump_executed,201.012741088867,638.925231933594,180.0,-500.0,jump,x_201.012741088867_y_638.925231933594
26.304,jump_input_released,267.013092041016,533.925231933594,180.0,-55.722110748291,Jump,released
26.37,jump_peak_reached,279.013092041016,532.293762207031,180.0,43.8149261474609,jump_peak,x_279.013092041016_y_532.293762207031
26.654,platform_landed,311.533172607422,638.933715820312,135.0,0.0,land_on_platform,platform_scene-1/Tile Map/17_36_layer_Tile Map_tile_17_36_source_1_atlas_2_0
26.654,landed,311.533172607422,638.933715820312,135.0,0.0,land,surface_wood_impact_1.34688928222656
26.901,scene_transition,334.172058105469,638.933715820312,0.0,0.0,switch,from_res://Scenes/Main/scene-1.tscn_to_res://Scenes/Main/scene-2.tscn
26.901,session_end,334.172058105469,638.933715820312,0.0,0.0,,
